3382026240,4096,mx
3382030336,4096,mx
3382034432,16384,mx
3382050816,2048,mx
3382059008,2048,mx
3382061056,2048,mx
3382067200,4096,mx
3382083584,4096,mx
3382099968,4096,mx
3382104064,4096,mx
3382116352,65536,mx
3382181888,262144,mx
3382444032,4096,mx
3382448128,4096,mx
3382452224,8192,mx
3382460416,16384,mx
3382476800,32768,mx
3382509568,32768,mx
3382575104,2048,mx
3382579200,1024,mx
3382583296,2048,mx
3382591488,2048,mx
3382593536,256,mx
3382593792,256,mx
3382594048,512,mx
3382594560,1024,mx
3382595584,2048,mx
3382597632,2048,mx
3382599680,2048,mx
3382601728,1024,mx
3382603776,2048,mx
3382607872,8192,mx
3382616064,8192,mx
3382624256,16384,mx
3382640640,2048,mx
3382644736,2048,mx
3382648832,2048,mx
3382650880,1024,mx
3382652928,1024,mx
3382657024,2048,mx
3382661120,1024,mx
3382665216,2048,mx
3382667264,1024,mx
3382673408,4096,mx
3382681600,2048,mx
3382685696,1024,mx
3382689792,2048,mx
3382691840,2048,mx
3382693888,2048,mx
3382697984,2048,mx
3382700032,2048,mx
3382702080,2048,mx
3382706176,32768,mx
3382738944,32768,mx
3382771712,16384,mx
3382804480,16384,mx
3382820864,8192,mx
3382829056,8192,mx
3382837248,16384,mx
3382902784,65536,mx
3382968320,131072,mx
3383099392,32768,mx
3383132160,16384,mx
3383164928,32768,mx
3383197696,32768,mx
3383230464,65536,mx
3383361536,65536,mx
3383427072,65536,mx
3383492608,65536,mx
3383558144,65536,mx
3383623680,65536,mx
3383689216,8192,mx
3383697408,4096,mx
3383721984,32768,mx
3383754752,262144,ar
3384016896,131072,ar
3384147968,65536,pa
3384213504,65536,ec
3384279040,131072,co
3384410112,65536,cl
3384475648,32768,cl
3384508416,32768,cl
3384541184,131072,cl
3384672256,16384,hn
3384688640,16384,co
3384705024,32768,pa
3384737792,65536,cr
3384803328,1048576,cr
3385851904,262144,ve
3386114048,32768,ar
3386146816,32768,ar
3386179584,65536,ar
3386245120,32768,cl
3386277888,32768,cl
3386310656,65536,cl
3386376192,8192,co
3386384384,8192,co
3386392576,8192,an
3386400768,8192,an
3386408960,8192,gt
3386417152,8192,gt
3386425344,8192,ar
3386433536,8192,ar
3386441728,8192,py
3386449920,8192,py
3386458112,8192,ec
3386466304,8192,ec
3386474496,8192,uy
3386482688,8192,uy
3386490880,8192,co
3386499072,4096,ar
3386503168,1024,pe
3386504192,1024,ar
3386505216,2048,cl
3386507264,8192,ec
3386515456,8192,ec
3386523648,8192,pa
3386531840,8192,pa
3386540032,8192,cl
3386548224,8192,cr
3386556416,8192,pa
3386564608,8192,pa
3386572800,8192,ec
3386580992,8192,ec
3386589184,8192,ar
3386597376,4096,ar
3386601472,4096,co
3386605568,8192,cl
3386613760,8192,ar
3386621952,8192,co
3386630144,2048,uy
3386638336,4096,an
3386646528,4096,co
3386650624,4096,co
3386654720,4096,co
3386658816,4096,co
3386662912,4096,cl
3386667008,4096,cl
3386671104,4096,hn
3386679296,4096,ar
3386683392,4096,ar
3386687488,4096,cu
3386691584,4096,cu
3386695680,4096,cl
3386699776,4096,cl
3386703872,4096,uy
3386707968,4096,uy
3386712064,4096,uy
3386716160,4096,uy
3386720256,4096,tt
3386724352,4096,tt
3386728448,4096,ar
3386732544,2048,cl
3386734592,256,ar
3386734848,256,cl
3386735104,256,co
3386736640,4096,co
3386740736,4096,co
3386744832,4096,co
3386748928,4096,co
3386753024,4096,cl
3386757120,4096,cl
3386761216,4096,pa
3386765312,4096,pa
3386769408,4096,ve
3386777600,4096,an
3386781696,2048,py
3386785792,8192,bo
3386793984,8192,bo
3386802176,16384,cl
3386818560,16384,cl
3386834944,32768,cl
3386867712,32768,cl
3386900480,65536,pa
3386966016,65536,pa
3387031552,65536,pa
3387097088,65536,pa
3387162624,32768,co
3387195392,32768,co
3387228160,16384,aw
3387244544,16384,aw
3387260928,16384,do
3387277312,16384,do
3387293696,32768,pe
3387326464,32768,pe
3387359232,32768,ar
3387392000,32768,ar
3387424768,32768,co
3387457536,32768,co
3387490304,32768,co
3387523072,32768,co
3387555840,32768,ar
3387588608,32768,ar
3387621376,32768,ar
3387654144,32768,ar
3387686912,16384,cl
3387703296,16384,cl
3387719680,16384,cl
3387736064,8192,co
3387744256,8192,co
3387752448,65536,cr
3387817984,8192,ve
3387826176,8192,ve
3387834368,16384,tt
3387850752,8192,ec
3387858944,4096,ec
3387863040,4096,ec
3387867136,8192,cl
3387875328,8192,cl
3387883520,32768,cl
3387916288,32768,cl
3387949056,32768,pe
3387981824,32768,pe
3388014592,32768,cl
3388047360,32768,cl
3388080128,65536,ve
3388145664,65536,ve
3388211200,65536,co
3388276736,65536,co
3388342272,16384,cl
3388358656,16384,cl
3388375040,16384,cl
3388391424,16384,cl
3388407808,32768,sv
3388440576,8192,sv
3388448768,8192,sv
3388456960,16384,sv
3388473344,65536,ve
3388538880,16384,ve
3388555264,16384,ve
3388571648,32768,ve
3388604416,32768,ar
3388637184,32768,ar
3388669952,32768,ar
3388702720,32768,ar
3388735488,65536,ar
3388801024,65536,ar
3388866560,65536,ar
3388932096,32768,ar
3388964864,32768,ar
